56,52
57,52
59,52
60,52
62,52
63,52
65,52
67,52
69,52
71,52
73,52
75,52
77,52
81,52
84,52
86,52
1,53
3,53
5,53
6,53
7,53
9,53
11,53
13,53
15,53
17,53
19,53
21,53
24,53
27,53
29,53
30,53
32,53
33,53
35,53
36,53
38,53
40,53
42,53
44,53
45,53
47,53
48,53
50,53
52,53
54,53
55,53
57,53
59,53
61,53
62,53
63,53
64,53
65,53
66,53
68,53
70,53
73,53
76,53
79,53
82,53
85,53
88,53
89,53
91,53
0,54
2,54
4,54
7,54
9,54
11,54
13,54
15,54
17,54
20,54
23,54
25,54
27,54
29,54
31,54
33,54
34,54
36,54
37,54
38,54
39,54
41,54
42,54
43,54
45,54
47,54
49,54
50,54
52,54
53,54
55,54
58,54
60,54
62,54
63,54
65,54
67,54
69,54
71,54
74,54
77,54
80,54
83,54
86,54
87,54
92,54
1,55
3,55
5,55
7,55
9,55
11,55
13,55
15,55
17,55
19,55
21,55
23,55
25,55
27,55
29,55
30,55
31,55
33,55
35,55
36,55
38,55
40,55
42,55
44,55
45,55
46,55
47,55
49,55
51,55
53,55
55,55
56,55
58,55
60,55
61,55
63,55
64,55
65,55
66,55
67,55
69,55
71,55
73,55
76,55
78,55
81,55
82,55
84,55
85,55
86,55
88,55
90,55
0,56
2,56
4,56
6,56
8,56
11,56
13,56
15,56
17,56
19,56
23,56
26,56
28,56
30,56
32,56
33,56
34,56
36,56
38,56
39,56
41,56
43,56
45,56
47,56
49,56
51,56
52,56
54,56
55,56
57,56
58,56
59,56
60,56
62,56
63,56
64,56
66,56
68,56
70,56
72,56
74,56
77,56
79,56
82,56
91,56
1,57
3,57
5,57
7,57
9,57
11,57
13,57
15,57
17,57
19,57
21,57
22,57
24,57
25,57
27,57
29,57
31,57
33,57
35,57
36,57
37,57
39,57
41,57
42,57
43,57
44,57
45,57
46,57
48,57
49,57
51,57
53,57
54,57
56,57
58,57
60,57
61,57
62,57
63,57
65,57
66,57
67,57
68,57
71,57
76,57
82,57
85,57
89,57
1,58
4,58
6,58
9,58
11,58
13,58
15,58
17,58
19,58
21,58
23,58
25,58
26,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
36,58
38,58
39,58
41,58
44,58
46,58
47,58
49,58
51,58
53,58
55,58
56,58
58,58
60,58
63,58
65,58
69,58
72,58
73,58
74,58
77,58
79,58
81,58
87,58
0,59
2,59
4,59
7,59
9,59
12,59
14,59
16,59
18,59
20,59
22,59
23,59
25,59
27,59
29,59
31,59
33,59
35,59
36,59
37,59
39,59
41,59
42,59
44,59
45,59
47,59
49,59
51,59
52,59
54,59
55,59
57,59
59,59
61,59
63,59
65,59
67,59
68,59
70,59
71,59
73,59
75,59
82,59
91,59
1,60
3,60
5,60
7,60
9,60
11,60
13,60
15,60
17,60
19,60
21,60
23,60
25,60
27,60
29,60
31,60
32,60
34,60
35,60
37,60
39,60
40,60
42,60
43,60
45,60
46,60
48,60
50,60
52,60
54,60
56,60
57,60
59,60
61,60
63,60
65,60
67,60
68,60
69,60
71,60
73,60
76,60
78,60
80,60
84,60
89,60
0,61
2,61
4,61
6,61
9,61
11,61
13,61
15,61
17,61
19,61
21,61
22,61
24,61
26,61
28,61
30,61
31,61
33,61
34,61
36,61
38,61
39,61
41,61
42,61
44,61
46,61
47,61
49,61
51,61
53,61
54,61
56,61
58,61
60,61
61,61
63,61
65,61
68,61
69,61
70,61
73,61
75,61
77,61
82,61
86,61
91,61
1,62
3,62
5,62
7,62
8,62
10,62
12,62
13,62
15,62
17,62
18,62
20,62
22,62
24,62
25,62
27,62
28,62
30,62
32,62
34,62
35,62
36,62
37,62
39,62
40,62
42,62
43,62
45,62
46,62
48,62
50,62
52,62
54,62
56,62
58,62
59,62
61,62
62,62
64,62
65,62
67,62
68,62
69,62
70,62
72,62
79,62
81,62
83,62
88,62
92,62
0,63
2,63
3,63
5,63
7,63
9,63
11,63
13,63
15,63
17,63
19,63
21,63
23,63
24,63
26,63
28,63
30,63
31,63
32,63
34,63
36,63
38,63
40,63
42,63
44,63
45,63
47,63
48,63
50,63
52,63
54,63
56,63
57,63
58,63
60,63
62,63
64,63
66,63
67,63
68,63
69,63
70,63
71,63
72,63
74,63
76,63
78,63
82,63
84,63
86,63
89,63
91,63
